Maybe Out-of-Date UniProt ID	Ratio_128C_127C	Ratio_129C_127C	Ratio_132C_127C	Ratio_128C_129N	Ratio_129C_129N	Ratio_132C_129N
P70122	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZD3	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZQ9	1.0	1.0	1.0	1.0	1.0	1.0
A2A4P0	1.0	1.0	1.0	1.0	1.0	1.0
F7AA26	1.0	1.0	1.0	1.0	1.0	1.0
Q5PRF0	1.0	1.0	1.0	1.0	1.0	1.0
P28656	1.0	1.0	1.0	1.0	1.0	1.0
P30285	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2H5-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0D4	1.0	1.0	1.0	1.0	1.0	1.0
Q60I26	1.0	1.0	1.0	1.0	1.0	1.0
Q9ERA6	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1P1	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2M7	1.0	1.0	1.0	1.0	1.0	1.0
Q80XI3-3	1.0	1.0	1.0	1.0	1.0	1.0
Q9EPL9	1.0	1.0	1.0	1.0	1.0	1.0
A3KGB4	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0Z4	1.0	1.0	1.0	1.0	1.0	1.0
O55222	1.0	1.0	1.0	1.0	1.0	1.0
Q7TT50	1.0	1.0	1.0	1.0	1.0	1.0
Q6A070	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z0N1	1.0	1.0	1.0	1.0	1.0	1.0
P97379	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC61	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTW8	1.0	1.0	1.0	1.0	1.0	1.0
Q80U38	1.0	1.0	1.0	1.0	1.0	1.0
Q3UMF0-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8CIM8	1.0	1.0	1.0	1.0	1.0	1.0
P60867	1.0	1.0	1.0	1.0	1.0	1.0
Q99LX0	1.0	1.0	1.0	1.0	1.0	1.0
O08784	1.0	1.0	1.0	1.0	1.0	1.0
Q8CG47	1.0	1.0	1.0	1.0	1.0	1.0
Q08639	1.0	1.0	1.0	1.0	1.0	1.0
Q91YT2-2	1.0	1.0	1.0	1.0	1.0	1.0
P62270	1.0	1.0	1.0	1.0	1.0	1.0
Q9ESX5	1.0	1.0	1.0	1.0	1.0	1.0
Q60759	1.0	1.0	1.0	1.0	1.0	1.0
Q00612	1.0	1.0	1.0	1.0	1.0	1.0
Q03142	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCH4	1.0	1.0	1.0	1.0	1.0	1.0
P62908	1.0	1.0	1.0	1.0	1.0	1.0
Q921M7	1.0	1.0	1.0	1.0	1.0	1.0
P61161	1.0	1.0	1.0	1.0	1.0	1.0
Q5DTK1	1.0	1.0	1.0	1.0	1.0	1.0
P11499	1.0	1.0	1.0	1.0	1.0	1.0
B1AUN2	1.0	1.0	1.0	1.0	1.0	1.0
P61211	1.0	1.0	1.0	1.0	1.0	1.0
P54310-2	1.0	1.0	1.0	1.0	1.0	1.0
P62331	1.0	1.0	1.0	1.0	1.0	1.0
O70475	1.0	1.0	1.0	1.0	1.0	1.0
P47809	1.0	1.0	1.0	1.0	1.0	1.0
P06745	1.0	1.0	1.0	1.0	1.0	1.0
P56395	1.0	1.0	1.0	1.0	1.0	1.0
P34022	1.0	1.0	1.0	1.0	1.0	1.0
E9QKK1	1.0	1.0	1.0	1.0	1.0	1.0
Q9D4H1	1.0	1.0	1.0	1.0	1.0	1.0
Q64514-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0N7-4	1.0	1.0	1.0	1.0	1.0	1.0
Q920F6	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHW4	1.0	1.0	1.0	1.0	1.0	1.0
A2AAE1-3	1.0	1.0	1.0	1.0	1.0	1.0
O08795-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8K154	1.0	1.0	1.0	1.0	1.0	1.0
Q5SV02	1.0	1.0	1.0	1.0	1.0	1.0
Q8QZY1	1.0	1.0	1.0	1.0	1.0	1.0
Q9ESL4	1.0	1.0	1.0	1.0	1.0	1.0
P70460	1.0	1.0	1.0	1.0	1.0	1.0
B1AUH1	1.0	1.0	1.0	1.0	1.0	1.0
E9PXC0	1.0	1.0	1.0	1.0	1.0	1.0
Q8K268	1.0	1.0	1.0	1.0	1.0	1.0
Q8BZ47	1.0	1.0	1.0	1.0	1.0	1.0
Q8VI75	1.0	1.0	1.0	1.0	1.0	1.0
Q0P678	1.0	1.0	1.0	1.0	1.0	1.0
P68040	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBR4	1.0	1.0	1.0	1.0	1.0	1.0
Q3V1T4	1.0	1.0	1.0	1.0	1.0	1.0
P61967	1.0	1.0	1.0	1.0	1.0	1.0
P70245	1.0	1.0	1.0	1.0	1.0	1.0
P49717	1.0	1.0	1.0	1.0	1.0	1.0
Q61771	1.0	1.0	1.0	1.0	1.0	1.0
F7BJB9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZ04-2	1.0	1.0	1.0	1.0	1.0	1.0
E9QKE4	1.0	1.0	1.0	1.0	1.0	1.0
P61164	1.0	1.0	1.0	1.0	1.0	1.0
Q5BLK4	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2R0	1.0	1.0	1.0	1.0	1.0	1.0
Q8JZV7	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKY5	1.0	1.0	1.0	1.0	1.0	1.0
Q91YU8	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0I8	1.0	1.0	1.0	1.0	1.0	1.0
P49718	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWY9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BIW1	1.0	1.0	1.0	1.0	1.0	1.0
Q64727	1.0	1.0	1.0	1.0	1.0	1.0
Q6PFH3-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9R0N0	1.0	1.0	1.0	1.0	1.0	1.0
Q6P9Q6-2	1.0	1.0	1.0	1.0	1.0	1.0
P19182	1.0	1.0	1.0	1.0	1.0	1.0
Q3UMC0	1.0	1.0	1.0	1.0	1.0	1.0
Q61171	1.0	1.0	1.0	1.0	1.0	1.0
P70182-3	1.0	1.0	1.0	1.0	1.0	1.0
P25318	1.0	1.0	1.0	1.0	1.0	1.0
P46664	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0D0	1.0	1.0	1.0	1.0	1.0	1.0
Q8BP47	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1R7	1.0	1.0	1.0	1.0	1.0	1.0
Q9CXW4	1.0	1.0	1.0	1.0	1.0	1.0
Q80UY2	1.0	1.0	1.0	1.0	1.0	1.0
Q6NZR5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BVQ5	1.0	1.0	1.0	1.0	1.0	1.0
P14685	1.0	1.0	1.0	1.0	1.0	1.0
P49070	1.0	1.0	1.0	1.0	1.0	1.0
Q924C1	1.0	1.0	1.0	1.0	1.0	1.0
P13439	1.0	1.0	1.0	1.0	1.0	1.0
P62717	1.0	1.0	1.0	1.0	1.0	1.0
P10630-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8VEH6	1.0	1.0	1.0	1.0	1.0	1.0
Q3U0V2	1.0	1.0	1.0	1.0	1.0	1.0
Q61586	1.0	1.0	1.0	1.0	1.0	1.0
P56380	1.0	1.0	1.0	1.0	1.0	1.0
Q62425	1.0	1.0	1.0	1.0	1.0	1.0
Q8BTW9	1.0	1.0	1.0	1.0	1.0	1.0
O70481	1.0	1.0	1.0	1.0	1.0	1.0
Q99LG0	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXK3	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0C9	1.0	1.0	1.0	1.0	1.0	1.0
Q5SVQ0	1.0	1.0	1.0	1.0	1.0	1.0
A2ATN9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D020	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER39	1.0	1.0	1.0	1.0	1.0	1.0
P70451	1.0	1.0	1.0	1.0	1.0	1.0
Q8R050	1.0	1.0	1.0	1.0	1.0	1.0
Q91WG8	1.0	1.0	1.0	1.0	1.0	1.0
P42932	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTL7	1.0	1.0	1.0	1.0	1.0	1.0
A3KFM7	1.0	1.0	1.0	1.0	1.0	1.0
Q99LC8	1.0	1.0	1.0	1.0	1.0	1.0
P51175	1.0	1.0	1.0	1.0	1.0	1.0
Q570Y9	1.0	1.0	1.0	1.0	1.0	1.0
Q3TP92	1.0	1.0	1.0	1.0	1.0	1.0
Q80ZI6	1.0	1.0	1.0	1.0	1.0	1.0
Q5SF07	1.0	1.0	1.0	1.0	1.0	1.0
D3Z722	1.0	1.0	1.0	1.0	1.0	1.0
P97311	1.0	1.0	1.0	1.0	1.0	1.0
P25085-2	1.0	1.0	1.0	1.0	1.0	1.0
A2A654	1.0	1.0	1.0	1.0	1.0	1.0
Q8CGF7	1.0	1.0	1.0	1.0	1.0	1.0
P10126	1.0	1.0	1.0	1.0	1.0	1.0
Q8C7H1	1.0	1.0	1.0	1.0	1.0	1.0
Q80SW1	1.0	1.0	1.0	1.0	1.0	1.0
O09172	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQS5	1.0	1.0	1.0	1.0	1.0	1.0
Q9CT10	1.0	1.0	1.0	1.0	1.0	1.0
Q7TN98	1.0	1.0	1.0	1.0	1.0	1.0
A0A0A0MQ73	1.0	1.0	1.0	1.0	1.0	1.0
Q6P1G0	1.0	1.0	1.0	1.0	1.0	1.0
G5E8P2	1.0	1.0	1.0	1.0	1.0	1.0
O55201	1.0	1.0	1.0	1.0	1.0	1.0
Q9DB29	1.0	1.0	1.0	1.0	1.0	1.0
Q8VDW0	1.0	1.0	1.0	1.0	1.0	1.0
Q04447	1.0	1.0	1.0	1.0	1.0	1.0
P97412	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUZ9	1.0	1.0	1.0	1.0	1.0	1.0
Q9CYG7-2	1.0	1.0	1.0	1.0	1.0	1.0
Q60854	1.0	1.0	1.0	1.0	1.0	1.0
Q9JI78	1.0	1.0	1.0	1.0	1.0	1.0
F8VPN4	1.0	1.0	1.0	1.0	1.0	1.0
Q3TZX8	1.0	1.0	1.0	1.0	1.0	1.0
Q62523	1.0	1.0	1.0	1.0	1.0	1.0
O09131	1.0	1.0	1.0	1.0	1.0	1.0
Q8K394	1.0	1.0	1.0	1.0	1.0	1.0
Q91YJ5	1.0	1.0	1.0	1.0	1.0	1.0
P43247	1.0	1.0	1.0	1.0	1.0	1.0
Q5SWN2	1.0	1.0	1.0	1.0	1.0	1.0
Q8QZT4	1.0	1.0	1.0	1.0	1.0	1.0
Q80Y20	1.0	1.0	1.0	1.0	1.0	1.0
Q6P2B1-2	1.0	1.0	1.0	1.0	1.0	1.0
P98197	1.0	1.0	1.0	1.0	1.0	1.0
Q9WUN2	1.0	1.0	1.0	1.0	1.0	1.0
P17182	1.0	1.0	1.0	1.0	1.0	1.0
Q8BJM7	1.0	1.0	1.0	1.0	1.0	1.0
P51855	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1G2	1.0	1.0	1.0	1.0	1.0	1.0
B9EJX5	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2Q8	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZE5	1.0	1.0	1.0	1.0	1.0	1.0
Q9JHI5	1.0	1.0	1.0	1.0	1.0	1.0
Q7M759	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER88	1.0	1.0	1.0	1.0	1.0	1.0
Q3TC46	1.0	1.0	1.0	1.0	1.0	1.0
P83093	1.0	1.0	1.0	1.0	1.0	1.0
Q8BFU3-4	1.0	1.0	1.0	1.0	1.0	1.0
Q3ZK22	1.0	1.0	1.0	1.0	1.0	1.0
Q62266	1.0	1.0	1.0	1.0	1.0	1.0
Q7TQK5	1.0	1.0	1.0	1.0	1.0	1.0
Q99JP6-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9ERS5	1.0	1.0	1.0	1.0	1.0	1.0
E9PZP8	1.0	1.0	1.0	1.0	1.0	1.0
G5E8K5	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWY3	1.0	1.0	1.0	1.0	1.0	1.0
P80317	1.0	1.0	1.0	1.0	1.0	1.0
P52480-2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWQ6	1.0	1.0	1.0	1.0	1.0	1.0
P48755	1.0	1.0	1.0	1.0	1.0	1.0
Q05D44	1.0	1.0	1.0	1.0	1.0	1.0
Q8BGW1	1.0	1.0	1.0	1.0	1.0	1.0
O35075	1.0	1.0	1.0	1.0	1.0	1.0
Q99KD5	1.0	1.0	1.0	1.0	1.0	1.0
Q7TQI3	1.0	1.0	1.0	1.0	1.0	1.0
Q61024	1.0	1.0	1.0	1.0	1.0	1.0
Q9ER73	1.0	1.0	1.0	1.0	1.0	1.0
Q3UFK8	1.0	1.0	1.0	1.0	1.0	1.0
Q9CRC8	1.0	1.0	1.0	1.0	1.0	1.0
P51859	1.0	1.0	1.0	1.0	1.0	1.0
Q9D883	1.0	1.0	1.0	1.0	1.0	1.0
Q9WVF7	1.0	1.0	1.0	1.0	1.0	1.0
Q9JI11	1.0	1.0	1.0	1.0	1.0	1.0
Q3V1H1	1.0	1.0	1.0	1.0	1.0	1.0
Q6PCM1	1.0	1.0	1.0	1.0	1.0	1.0
E9Q4F7	1.0	1.0	1.0	1.0	1.0	1.0
Q5SUF7	1.0	1.0	1.0	1.0	1.0	1.0
Q3UPL0	1.0	1.0	1.0	1.0	1.0	1.0
A2AWP8-5	1.0	1.0	1.0	1.0	1.0	1.0
P70670	1.0	1.0	1.0	1.0	1.0	1.0
Q8VE10	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1P0	1.0	1.0	1.0	1.0	1.0	1.0
Q6NZL1	1.0	1.0	1.0	1.0	1.0	1.0
Q60692	1.0	1.0	1.0	1.0	1.0	1.0
P83887	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2U1	1.0	1.0	1.0	1.0	1.0	1.0
Q8BXC6	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCR2	1.0	1.0	1.0	1.0	1.0	1.0
P17742	1.0	1.0	1.0	1.0	1.0	1.0
Q9CWI3	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z2B9	1.0	1.0	1.0	1.0	1.0	1.0
D3YWX2	1.0	1.0	1.0	1.0	1.0	1.0
B9EKR1	1.0	1.0	1.0	1.0	1.0	1.0
Q99MS7	1.0	1.0	1.0	1.0	1.0	1.0
Q62433	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQA9	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBR3	1.0	1.0	1.0	1.0	1.0	1.0
Q8CC12	1.0	1.0	1.0	1.0	1.0	1.0
Q8K3B1	1.0	1.0	1.0	1.0	1.0	1.0
Q91YE6	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQI3	1.0	1.0	1.0	1.0	1.0	1.0
Q61205	1.0	1.0	1.0	1.0	1.0	1.0
P27612	1.0	1.0	1.0	1.0	1.0	1.0
P20664	1.0	1.0	1.0	1.0	1.0	1.0
A0A286YDA2	1.0	1.0	1.0	1.0	1.0	1.0
Q61881	1.0	1.0	1.0	1.0	1.0	1.0
Q8K2D3	1.0	1.0	1.0	1.0	1.0	1.0
Q00731-6	1.0	1.0	1.0	1.0	1.0	1.0
Q7TQE6	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4IZY9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D8N2	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2N9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BUM9-2	1.0	1.0	1.0	1.0	1.0	1.0
P61514	1.0	1.0	1.0	1.0	1.0	1.0
Q8BRC6-1	1.0	1.0	1.0	1.0	1.0	1.0
O88708	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZP3-2	1.0	1.0	1.0	1.0	1.0	1.0
P35700	1.0	1.0	1.0	1.0	1.0	1.0
Q9D818-3	1.0	1.0	1.0	1.0	1.0	1.0
P60335	1.0	1.0	1.0	1.0	1.0	1.0
P19258	1.0	1.0	1.0	1.0	1.0	1.0
O70435	1.0	1.0	1.0	1.0	1.0	1.0
Q61990	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1Z2	1.0	1.0	1.0	1.0	1.0	1.0
Q8BVE3	1.0	1.0	1.0	1.0	1.0	1.0
P19783	1.0	1.0	1.0	1.0	1.0	1.0
O35295	1.0	1.0	1.0	1.0	1.0	1.0
P10922	1.0	1.0	1.0	1.0	1.0	1.0
Q8C170-2	1.0	1.0	1.0	1.0	1.0	1.0
P28658	1.0	1.0	1.0	1.0	1.0	1.0
Q4VAC9	1.0	1.0	1.0	1.0	1.0	1.0
P57016	1.0	1.0	1.0	1.0	1.0	1.0
Q9D1P4	1.0	1.0	1.0	1.0	1.0	1.0
Q9Z1D1	1.0	1.0	1.0	1.0	1.0	1.0
O35280	1.0	1.0	1.0	1.0	1.0	1.0
Q9DBP5	1.0	1.0	1.0	1.0	1.0	1.0
Q3URE1	1.0	1.0	1.0	1.0	1.0	1.0
Q91YR1	1.0	1.0	1.0	1.0	1.0	1.0
Q80TR8-2	1.0	1.0	1.0	1.0	1.0	1.0
Q7TPD0	1.0	1.0	1.0	1.0	1.0	1.0
Q9JKV1	1.0	1.0	1.0	1.0	1.0	1.0
A6ZI44	1.0	1.0	1.0	1.0	1.0	1.0
A0A0R4J217	1.0	1.0	1.0	1.0	1.0	1.0
Q3UA06	1.0	1.0	1.0	1.0	1.0	1.0
P63073	1.0	1.0	1.0	1.0	1.0	1.0
Q6PDL0	1.0	1.0	1.0	1.0	1.0	1.0
Q8CG48	1.0	1.0	1.0	1.0	1.0	1.0
E9Q7E2	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1F6	1.0	1.0	1.0	1.0	1.0	1.0
P26369	1.0	1.0	1.0	1.0	1.0	1.0
Q9CR58	1.0	1.0	1.0	1.0	1.0	1.0
P47199	1.0	1.0	1.0	1.0	1.0	1.0
Q8CD26	1.0	1.0	1.0	1.0	1.0	1.0
P47915	1.0	1.0	1.0	1.0	1.0	1.0
Q8C5P5	1.0	1.0	1.0	1.0	1.0	1.0
Q9CTH6	1.0	1.0	1.0	1.0	1.0	1.0
E9QAE4	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH43	1.0	1.0	1.0	1.0	1.0	1.0
Q8C142	1.0	1.0	1.0	1.0	1.0	1.0
Q9DCC4	1.0	1.0	1.0	1.0	1.0	1.0
Q8CG76	1.0	1.0	1.0	1.0	1.0	1.0
P32067	1.0	1.0	1.0	1.0	1.0	1.0
P33174	1.0	1.0	1.0	1.0	1.0	1.0
Q99PT1	1.0	1.0	1.0	1.0	1.0	1.0
Q8K1J6	1.0	1.0	1.0	1.0	1.0	1.0
P12382	1.0	1.0	1.0	1.0	1.0	1.0
P51807	1.0	1.0	1.0	1.0	1.0	1.0
Q91Y74	1.0	1.0	1.0	1.0	1.0	1.0
Q9CZ30	1.0	1.0	1.0	1.0	1.0	1.0
P09411	1.0	1.0	1.0	1.0	1.0	1.0
Q8R5G7	1.0	1.0	1.0	1.0	1.0	1.0
P70677	1.0	1.0	1.0	1.0	1.0	1.0
Q99LE6	1.0	1.0	1.0	1.0	1.0	1.0
Q64261	1.0	1.0	1.0	1.0	1.0	1.0
Q8C0C7	1.0	1.0	1.0	1.0	1.0	1.0
F2Z3U3	1.0	1.0	1.0	1.0	1.0	1.0
Q922D8	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHL5	1.0	1.0	1.0	1.0	1.0	1.0
Q3UU56	1.0	1.0	1.0	1.0	1.0	1.0
Q91VI7	1.0	1.0	1.0	1.0	1.0	1.0
Q80ZK9	1.0	1.0	1.0	1.0	1.0	1.0
P18654	1.0	1.0	1.0	1.0	1.0	1.0
Q9CS74	1.0	1.0	1.0	1.0	1.0	1.0
O09118	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4L2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQV8	1.0	1.0	1.0	1.0	1.0	1.0
O55142	1.0	1.0	1.0	1.0	1.0	1.0
P31001	1.0	1.0	1.0	1.0	1.0	1.0
O54774	1.0	1.0	1.0	1.0	1.0	1.0
O08915	1.0	1.0	1.0	1.0	1.0	1.0
Q8K3W0	1.0	1.0	1.0	1.0	1.0	1.0
Q921J2	1.0	1.0	1.0	1.0	1.0	1.0
E9PYH6	1.0	1.0	1.0	1.0	1.0	1.0
Q9JIF7	1.0	1.0	1.0	1.0	1.0	1.0
Q62426	1.0	1.0	1.0	1.0	1.0	1.0
Q8VD75	1.0	1.0	1.0	1.0	1.0	1.0
Q8R001	1.0	1.0	1.0	1.0	1.0	1.0
M0QWK1	1.0	1.0	1.0	1.0	1.0	1.0
Q9QVP9	1.0	1.0	1.0	1.0	1.0	1.0
Q9D0R8	1.0	1.0	1.0	1.0	1.0	1.0
Q5XJY5	1.0	1.0	1.0	1.0	1.0	1.0
P60229	1.0	1.0	1.0	1.0	1.0	1.0
J3QPB5	1.0	1.0	1.0	1.0	1.0	1.0
Q9CY18	1.0	1.0	1.0	1.0	1.0	1.0
Q6P2K6	1.0	1.0	1.0	1.0	1.0	1.0
Q8BH58	1.0	1.0	1.0	1.0	1.0	1.0
Q9QUM9	1.0	1.0	1.0	1.0	1.0	1.0
Q61210-5	1.0	1.0	1.0	1.0	1.0	1.0
Q8K0P3	1.0	1.0	1.0	1.0	1.0	1.0
Q60960	1.0	1.0	1.0	1.0	1.0	1.0
Q61655	1.0	1.0	1.0	1.0	1.0	1.0
P70335	1.0	1.0	1.0	1.0	1.0	1.0
Q8BHK9	1.0	1.0	1.0	1.0	1.0	1.0
Q8BWR8	1.0	1.0	1.0	1.0	1.0	1.0
Q8BPM2	1.0	1.0	1.0	1.0	1.0	1.0
P56546-2	1.0	1.0	1.0	1.0	1.0	1.0
P59729	1.0	1.0	1.0	1.0	1.0	1.0
O35242	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXB9	1.0	1.0	1.0	1.0	1.0	1.0
Q6PDK8	1.0	1.0	1.0	1.0	1.0	1.0
Q61136	1.0	1.0	1.0	1.0	1.0	1.0
Q9D2Y4-2	1.0	1.0	1.0	1.0	1.0	1.0
O35188	1.0	1.0	1.0	1.0	1.0	1.0
Q8VCZ6	1.0	1.0	1.0	1.0	1.0	1.0
Q91YI0	1.0	1.0	1.0	1.0	1.0	1.0
Q64737	1.0	1.0	1.0	1.0	1.0	1.0
P63325	1.0	1.0	1.0	1.0	1.0	1.0
Q9CX34	1.0	1.0	1.0	1.0	1.0	1.0
Q922Y1	1.0	1.0	1.0	1.0	1.0	1.0
P13542	1.0	1.0	1.0	1.0	1.0	1.0
O88487	1.0	1.0	1.0	1.0	1.0	1.0
Q8CHP0	1.0	1.0	1.0	1.0	1.0	1.0
Q9ES74	1.0	1.0	1.0	1.0	1.0	1.0
P61458	1.0	1.0	1.0	1.0	1.0	1.0
B2RQC6	1.0	1.0	1.0	1.0	1.0	1.0
Q2YDW2	1.0	1.0	1.0	1.0	1.0	1.0
Q05769	1.0	1.0	1.0	1.0	1.0	1.0
P59997	1.0	1.0	1.0	1.0	1.0	1.0
Q9JLI8	1.0	1.0	1.0	1.0	1.0	1.0
F8WIV2	1.0	1.0	1.0	1.0	1.0	1.0
O89090	1.0	1.0	1.0	1.0	1.0	1.0
Q71FD7	1.0	1.0	1.0	1.0	1.0	1.0
P70698	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7I8	1.0	1.0	1.0	1.0	1.0	1.0
P99027	1.0	1.0	1.0	1.0	1.0	1.0
E9Q8I7	1.0	1.0	1.0	1.0	1.0	1.0
Q99K48	1.0	1.0	1.0	1.0	1.0	1.0
Q9WTV7	1.0	1.0	1.0	1.0	1.0	1.0
Q8BZT2	1.0	1.0	1.0	1.0	1.0	1.0
Q8K4P0	1.0	1.0	1.0	1.0	1.0	1.0
P60843	1.0	1.0	1.0	1.0	1.0	1.0
P16858	1.0	1.0	1.0	1.0	1.0	1.0
P49025-5	1.0	1.0	1.0	1.0	1.0	1.0
Q08943-2	1.0	1.0	1.0	1.0	1.0	1.0
Q6PCM2	1.0	1.0	1.0	1.0	1.0	1.0
Q61749-2	1.0	1.0	1.0	1.0	1.0	1.0
Q6P6L6	1.0	1.0	1.0	1.0	1.0	1.0
Q6NVF9	1.0	1.0	1.0	1.0	1.0	1.0
P23116	1.0	1.0	1.0	1.0	1.0	1.0
Q63932	1.0	1.0	1.0	1.0	1.0	1.0
Q99LX5	1.0	1.0	1.0	1.0	1.0	1.0
Q69ZL1	1.0	1.0	1.0	1.0	1.0	1.0
Q8C196	1.0	1.0	1.0	1.0	1.0	1.0
P39689	1.0	1.0	1.0	1.0	1.0	1.0
Q6P8Q0	1.0	1.0	1.0	1.0	1.0	1.0
Q9EQ80	1.0	1.0	1.0	1.0	1.0	1.0
Q9CX56	1.0	1.0	1.0	1.0	1.0	1.0
Q9ES00	1.0	1.0	1.0	1.0	1.0	1.0
Q3TB82	1.0	1.0	1.0	1.0	1.0	1.0
P62911	1.0	1.0	1.0	1.0	1.0	1.0
P24472	1.0	1.0	1.0	1.0	1.0	1.0
P04925	1.0	1.0	1.0	1.0	1.0	1.0
P47962	1.0	1.0	1.0	1.0	1.0	1.0
Q7TNG8	1.0	1.0	1.0	1.0	1.0	1.0
Q9DC53	1.0	1.0	1.0	1.0	1.0	1.0
Q921C5-2	1.0	1.0	1.0	1.0	1.0	1.0
Q9CQ48	1.0	1.0	1.0	1.0	1.0	1.0
D3Z286	1.0	1.0	1.0	1.0	1.0	1.0
B1AVY7	1.0	1.0	1.0	1.0	1.0	1.0
Q9D7H3	1.0	1.0	1.0	1.0	1.0	1.0
P15532	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXN0	1.0	1.0	1.0	1.0	1.0	1.0
P24369	1.0	1.0	1.0	1.0	1.0	1.0
Q62172	1.0	1.0	1.0	1.0	1.0	1.0
P50580	1.0	1.0	1.0	1.0	1.0	1.0
Q9QXE7	1.0	1.0	1.0	1.0	1.0	1.0
Q8R1B4	1.0	1.0	1.0	1.0	1.0	1.0
A2A9C3	1.0	1.0	1.0	1.0	1.0	1.0
P11440	1.0	1.0	1.0	1.0	1.0	1.0
O55128	1.0	1.0	1.0	1.0	1.0	1.0
Q8R2U2	1.0	1.0	1.0	1.0	1.0	1.0
Q91WF7	1.0	1.0	1.0	1.0	1.0	1.0
P41105	1.0	1.0	1.0	1.0	1.0	1.0
P40142	1.0	1.0	1.0	1.0	1.0	1.0
Q9QZV9	1.0	1.0	1.0	1.0	1.0	1.0
P11983	1.0	1.0	1.0	1.0	1.0	1.0
P26638	1.0	1.0	1.0	1.0	1.0	1.0
P50295	1.0	1.0	1.0	1.0	1.0	1.0
Q8BK67	1.0	1.0	1.0	1.0	1.0	1.0
Q920E5	1.0	1.0	1.0	1.0	1.0	1.0
Q8C754	1.0	1.0	1.0	1.0	1.0	1.0
Q91UZ5	1.0	1.0	1.0	1.0	1.0	1.0
Q5HZJ0	1.0	1.0	1.0	1.0	1.0	1.0
Q64475	1.0	1.0	1.0	1.0	1.0	1.0
E9Q3M3	1.0	1.0	1.0	1.0	1.0	1.0
Q9JI13	1.0	1.0	1.0	1.0	1.0	1.0
Q920R0	1.0	1.0	1.0	1.0	1.0	1.0
E9QL65	1.0	1.0	1.0	1.0	1.0	1.0
Q8C3W1	1.0	1.0	1.0	1.0	1.0	1.0
P68368	1.0	1.0	1.0	1.0	1.0	1.0
Q9R1T2	1.0	1.0	1.0	1.0	1.0	1.0
